sample,feed,location,type
S1,acetate,anode,anode_acetate
S2,acetate,anode,anode_acetate
S3,acetate,anode,anode_acetate
S4,glucose,anode,anode_glucose
S5,glucose,anode,anode_glucose
S6,glucose,anode,anode_glucose
S7,glucose,cathode,cathode_glucose
S8,glucose,cathode,cathode_glucose
S9,glucose,cathode,cathode_glucose
