sample,order,day,phase
v2114,1,6,1
v2115,2,13,1
v2116,3,20,1
v2117,4,27,1
v2118,5,34,1
v2119,6,41,1
v2120,7,48,2
v2121,8,55,2
v2122,9,62,2
v2123,10,69,2
v2124,11,76,2
v2125,12,83,2
v2126,13,90,2
v2127,14,97,2
v2133,15,139,3
v2136,16,160,3
v2140,17,188,4
v2142,18,202,4
v2145,19,223,5
v2147,20,237,5
v2150,21,258,6
v2151,22,265,6
v2201,23,279,7
v2202,24,286,7
v2203,25,293,8
v2204,26,300,8
